date,location,total_cases,total_deaths
2020-03-12,Bolivia,2.0,0.0
2020-03-13,Bolivia,3.0,0.0
2020-03-14,Bolivia,10.0,0.0
2020-03-15,Bolivia,10.0,0.0
2020-03-16,Bolivia,NA,NA
2020-03-17,Bolivia,11.0,0.0
2020-03-18,Bolivia,12.0,0.0
2020-03-19,Bolivia,12.0,0.0
2020-03-20,Bolivia,15.0,0.0
2020-03-21,Bolivia,19.0,0.0
2020-03-22,Bolivia,20.0,0.0
2020-03-23,Bolivia,27.0,0.0
2020-03-24,Bolivia,28.0,0.0
2020-03-25,Bolivia,32.0,0.0
2020-03-26,Bolivia,39.0,0.0
2020-03-27,Bolivia,61.0,0.0
2020-03-28,Bolivia,74.0,0.0
2020-03-29,Bolivia,81.0,0.0
2020-03-30,Bolivia,96.0,3.0
2020-03-31,Bolivia,107.0,6.0
2020-04-01,Bolivia,115.0,7.0
2020-04-02,Bolivia,123.0,8.0
2020-04-03,Bolivia,132.0,9.0
2020-04-04,Bolivia,139.0,10.0
2020-04-05,Bolivia,157.0,10.0
2020-04-06,Bolivia,183.0,11.0
2020-04-07,Bolivia,194.0,14.0
2020-04-08,Bolivia,210.0,15.0
2020-04-09,Bolivia,264.0,18.0
2020-04-10,Bolivia,268.0,19.0
2020-04-11,Bolivia,276.0,20.0
2020-04-12,Bolivia,300.0,24.0
2020-04-13,Bolivia,330.0,27.0
2020-04-14,Bolivia,354.0,28.0
2020-04-15,Bolivia,397.0,28.0
2020-04-16,Bolivia,441.0,29.0
2020-04-17,Bolivia,465.0,31.0
2020-04-18,Bolivia,493.0,31.0
2020-04-19,Bolivia,520.0,32.0
2020-04-20,Bolivia,564.0,33.0
2020-04-21,Bolivia,598.0,34.0
2020-04-22,Bolivia,609.0,37.0
2020-04-23,Bolivia,672.0,40.0
2020-04-24,Bolivia,703.0,43.0
2020-04-25,Bolivia,807.0,44.0
2020-04-26,Bolivia,866.0,46.0
2020-04-27,Bolivia,950.0,50.0
2020-04-28,Bolivia,1014.0,53.0
2020-04-29,Bolivia,1053.0,55.0
2020-04-30,Bolivia,1110.0,59.0
2020-05-01,Bolivia,1167.0,62.0
2020-05-02,Bolivia,1229.0,66.0
2020-05-03,Bolivia,1470.0,71.0
2020-05-04,Bolivia,1594.0,76.0
2020-05-05,Bolivia,1681.0,82.0
2020-05-06,Bolivia,1802.0,86.0
2020-05-07,Bolivia,1886.0,91.0
2020-05-08,Bolivia,2081.0,102.0
2020-05-09,Bolivia,2266.0,106.0
2020-05-10,Bolivia,2437.0,114.0
2020-05-11,Bolivia,2556.0,118.0
2020-05-12,Bolivia,2831.0,122.0
2020-05-13,Bolivia,2964.0,128.0
2020-05-14,Bolivia,3148.0,142.0
2020-05-15,Bolivia,3372.0,152.0
2020-05-16,Bolivia,3577.0,164.0
2020-05-17,Bolivia,3826.0,165.0
2020-05-18,Bolivia,4088.0,169.0
2020-05-19,Bolivia,4263.0,174.0
2020-05-20,Bolivia,4481.0,189.0
2020-05-21,Bolivia,4919.0,199.0
2020-05-22,Bolivia,5187.0,215.0
2020-05-23,Bolivia,5579.0,230.0
2020-05-24,Bolivia,5915.0,240.0
2020-05-25,Bolivia,6263.0,250.0
2020-05-26,Bolivia,6660.0,261.0
2020-05-27,Bolivia,7136.0,274.0
2020-05-28,Bolivia,7768.0,280.0
2020-05-29,Bolivia,8387.0,293.0
2020-05-30,Bolivia,8731.0,300.0
2020-05-31,Bolivia,9592.0,310.0
2020-06-01,Bolivia,9982.0,313.0
2020-06-02,Bolivia,10531.0,343.0
2020-06-03,Bolivia,10991.0,376.0
2020-06-04,Bolivia,11638.0,400.0
2020-06-05,Bolivia,12245.0,415.0
2020-06-06,Bolivia,12728.0,427.0
2020-06-07,Bolivia,13358.0,454.0
2020-06-08,Bolivia,13643.0,465.0
2020-06-09,Bolivia,13949.0,475.0
2020-06-10,Bolivia,14644.0,487.0
2020-06-11,Bolivia,15281.0,512.0
2020-06-12,Bolivia,16165.0,533.0
2020-06-13,Bolivia,16929.0,559.0
2020-06-14,Bolivia,17842.0,585.0
2020-06-15,Bolivia,18459.0,611.0
2020-06-16,Bolivia,19073.0,632.0
2020-06-17,Bolivia,19883.0,659.0
2020-06-18,Bolivia,20685.0,679.0
2020-06-19,Bolivia,21499.0,697.0
2020-06-20,Bolivia,22476.0,715.0
2020-06-21,Bolivia,23512.0,740.0
2020-06-22,Bolivia,24388.0,773.0
2020-06-23,Bolivia,25493.0,820.0
2020-06-24,Bolivia,26389.0,846.0
