date,location,total_cases,total_deaths
2020-03-07,Cameroon,1.0,0.0
2020-03-08,Cameroon,NA,NA
2020-03-09,Cameroon,2.0,0.0
2020-03-10,Cameroon,NA,NA
2020-03-11,Cameroon,NA,NA
2020-03-12,Cameroon,NA,NA
2020-03-13,Cameroon,NA,NA
2020-03-14,Cameroon,NA,NA
2020-03-15,Cameroon,3.0,0.0
2020-03-16,Cameroon,4.0,0.0
2020-03-17,Cameroon,4.0,0.0
2020-03-18,Cameroon,10.0,0.0
2020-03-19,Cameroon,10.0,0.0
2020-03-20,Cameroon,14.0,0.0
2020-03-21,Cameroon,27.0,0.0
2020-03-22,Cameroon,27.0,0.0
2020-03-23,Cameroon,27.0,0.0
2020-03-24,Cameroon,56.0,0.0
2020-03-25,Cameroon,72.0,1.0
2020-03-26,Cameroon,72.0,1.0
2020-03-27,Cameroon,88.0,1.0
2020-03-28,Cameroon,88.0,1.0
2020-03-29,Cameroon,99.0,2.0
2020-03-30,Cameroon,99.0,2.0
2020-03-31,Cameroon,142.0,2.0
2020-04-01,Cameroon,193.0,6.0
2020-04-02,Cameroon,233.0,6.0
2020-04-03,Cameroon,271.0,7.0
2020-04-04,Cameroon,509.0,8.0
2020-04-05,Cameroon,555.0,9.0
2020-04-06,Cameroon,650.0,9.0
2020-04-07,Cameroon,658.0,9.0
2020-04-08,Cameroon,685.0,9.0
2020-04-09,Cameroon,730.0,10.0
2020-04-10,Cameroon,730.0,10.0
2020-04-11,Cameroon,803.0,10.0
2020-04-12,Cameroon,820.0,11.0
2020-04-13,Cameroon,820.0,12.0
2020-04-14,Cameroon,820.0,12.0
2020-04-15,Cameroon,855.0,17.0
2020-04-16,Cameroon,855.0,17.0
2020-04-17,Cameroon,855.0,21.0
2020-04-18,Cameroon,1016.0,21.0
2020-04-19,Cameroon,1016.0,21.0
2020-04-20,Cameroon,1016.0,42.0
2020-04-21,Cameroon,1017.0,42.0
2020-04-22,Cameroon,1163.0,42.0
2020-04-23,Cameroon,1163.0,43.0
2020-04-24,Cameroon,1401.0,49.0
2020-04-25,Cameroon,1403.0,49.0
2020-04-26,Cameroon,1518.0,53.0
2020-04-27,Cameroon,1621.0,56.0
2020-04-28,Cameroon,1621.0,58.0
2020-04-29,Cameroon,1806.0,59.0
2020-04-30,Cameroon,1832.0,61.0
2020-05-01,Cameroon,1832.0,61.0
2020-05-02,Cameroon,2069.0,61.0
2020-05-03,Cameroon,2077.0,64.0
2020-05-04,Cameroon,2077.0,64.0
2020-05-05,Cameroon,2104.0,64.0
2020-05-06,Cameroon,2104.0,64.0
2020-05-07,Cameroon,2265.0,108.0
2020-05-08,Cameroon,2265.0,108.0
2020-05-09,Cameroon,2265.0,108.0
2020-05-10,Cameroon,2274.0,108.0
2020-05-11,Cameroon,2579.0,114.0
2020-05-12,Cameroon,2689.0,125.0
2020-05-13,Cameroon,2689.0,125.0
2020-05-14,Cameroon,2800.0,136.0
2020-05-15,Cameroon,2954.0,139.0
2020-05-16,Cameroon,3105.0,140.0
2020-05-17,Cameroon,3292.0,140.0
2020-05-18,Cameroon,3292.0,140.0
2020-05-19,Cameroon,3292.0,140.0
2020-05-20,Cameroon,3529.0,140.0
2020-05-21,Cameroon,3733.0,146.0
2020-05-22,Cameroon,4288.0,156.0
2020-05-23,Cameroon,4400.0,159.0
2020-05-24,Cameroon,4597.0,159.0
2020-05-25,Cameroon,4890.0,165.0
2020-05-26,Cameroon,5044.0,171.0
2020-05-27,Cameroon,5356.0,175.0
2020-05-28,Cameroon,5356.0,177.0
2020-05-29,Cameroon,5356.0,177.0
2020-05-30,Cameroon,5436.0,177.0
2020-05-31,Cameroon,5904.0,191.0
2020-06-01,Cameroon,5904.0,191.0
2020-06-02,Cameroon,6397.0,199.0
2020-06-03,Cameroon,6585.0,200.0
2020-06-04,Cameroon,6752.0,200.0
2020-06-05,Cameroon,6789.0,203.0
2020-06-06,Cameroon,7599.0,203.0
2020-06-07,Cameroon,7599.0,203.0
2020-06-08,Cameroon,7908.0,203.0
2020-06-09,Cameroon,8312.0,208.0
2020-06-10,Cameroon,8681.0,208.0
2020-06-11,Cameroon,8929.0,214.0
2020-06-12,Cameroon,8929.0,214.0
2020-06-13,Cameroon,9196.0,273.0
2020-06-14,Cameroon,9572.0,275.0
2020-06-15,Cameroon,9864.0,276.0
2020-06-16,Cameroon,9864.0,276.0
2020-06-17,Cameroon,9864.0,276.0
2020-06-18,Cameroon,9864.0,276.0
2020-06-19,Cameroon,10638.0,282.0
2020-06-20,Cameroon,11281.0,300.0
2020-06-21,Cameroon,11281.0,300.0
2020-06-22,Cameroon,11610.0,301.0
2020-06-23,Cameroon,11892.0,303.0
2020-06-24,Cameroon,12041.0,308.0
