date,location,total_cases,total_deaths
2020-03-12,Cote d'Ivoire,1.0,0.0
2020-03-13,Cote d'Ivoire,NA,NA
2020-03-14,Cote d'Ivoire,NA,NA
2020-03-15,Cote d'Ivoire,4.0,0.0
2020-03-16,Cote d'Ivoire,4.0,0.0
2020-03-17,Cote d'Ivoire,5.0,0.0
2020-03-18,Cote d'Ivoire,5.0,0.0
2020-03-19,Cote d'Ivoire,6.0,0.0
2020-03-20,Cote d'Ivoire,9.0,0.0
2020-03-21,Cote d'Ivoire,14.0,0.0
2020-03-22,Cote d'Ivoire,17.0,0.0
2020-03-23,Cote d'Ivoire,25.0,0.0
2020-03-24,Cote d'Ivoire,25.0,0.0
2020-03-25,Cote d'Ivoire,73.0,0.0
2020-03-26,Cote d'Ivoire,80.0,0.0
2020-03-27,Cote d'Ivoire,96.0,0.0
2020-03-28,Cote d'Ivoire,101.0,0.0
2020-03-29,Cote d'Ivoire,140.0,0.0
2020-03-30,Cote d'Ivoire,165.0,1.0
2020-03-31,Cote d'Ivoire,168.0,1.0
2020-04-01,Cote d'Ivoire,168.0,1.0
2020-04-02,Cote d'Ivoire,190.0,1.0
2020-04-03,Cote d'Ivoire,194.0,1.0
2020-04-04,Cote d'Ivoire,218.0,1.0
2020-04-05,Cote d'Ivoire,245.0,2.0
2020-04-06,Cote d'Ivoire,261.0,3.0
2020-04-07,Cote d'Ivoire,323.0,3.0
2020-04-08,Cote d'Ivoire,349.0,3.0
2020-04-09,Cote d'Ivoire,384.0,3.0
2020-04-10,Cote d'Ivoire,444.0,3.0
2020-04-11,Cote d'Ivoire,480.0,3.0
2020-04-12,Cote d'Ivoire,533.0,4.0
2020-04-13,Cote d'Ivoire,574.0,5.0
2020-04-14,Cote d'Ivoire,626.0,6.0
2020-04-15,Cote d'Ivoire,626.0,6.0
2020-04-16,Cote d'Ivoire,654.0,6.0
2020-04-17,Cote d'Ivoire,688.0,6.0
2020-04-18,Cote d'Ivoire,742.0,6.0
2020-04-19,Cote d'Ivoire,801.0,8.0
2020-04-20,Cote d'Ivoire,847.0,9.0
2020-04-21,Cote d'Ivoire,879.0,10.0
2020-04-22,Cote d'Ivoire,916.0,13.0
2020-04-23,Cote d'Ivoire,952.0,14.0
2020-04-24,Cote d'Ivoire,1004.0,14.0
2020-04-25,Cote d'Ivoire,1077.0,14.0
