date,location,total_cases,total_deaths
2019-12-31,Egypt,0.0,0.0
2020-01-01,Egypt,0.0,0.0
2020-01-02,Egypt,0.0,0.0
2020-01-03,Egypt,0.0,0.0
2020-01-04,Egypt,0.0,0.0
2020-01-05,Egypt,0.0,0.0
2020-01-06,Egypt,0.0,0.0
2020-01-07,Egypt,0.0,0.0
2020-01-08,Egypt,0.0,0.0
2020-01-09,Egypt,0.0,0.0
2020-01-10,Egypt,0.0,0.0
2020-01-11,Egypt,0.0,0.0
2020-01-12,Egypt,0.0,0.0
2020-01-13,Egypt,0.0,0.0
2020-01-14,Egypt,0.0,0.0
2020-01-15,Egypt,0.0,0.0
2020-01-16,Egypt,0.0,0.0
2020-01-17,Egypt,0.0,0.0
2020-01-18,Egypt,0.0,0.0
2020-01-19,Egypt,0.0,0.0
2020-01-20,Egypt,0.0,0.0
2020-01-21,Egypt,0.0,0.0
2020-01-22,Egypt,0.0,0.0
2020-01-23,Egypt,0.0,0.0
2020-01-24,Egypt,0.0,0.0
2020-01-25,Egypt,0.0,0.0
2020-01-26,Egypt,0.0,0.0
2020-01-27,Egypt,0.0,0.0
2020-01-28,Egypt,0.0,0.0
2020-01-29,Egypt,0.0,0.0
2020-01-30,Egypt,0.0,0.0
2020-01-31,Egypt,0.0,0.0
2020-02-01,Egypt,0.0,0.0
2020-02-02,Egypt,0.0,0.0
2020-02-03,Egypt,0.0,0.0
2020-02-04,Egypt,0.0,0.0
2020-02-05,Egypt,0.0,0.0
2020-02-06,Egypt,0.0,0.0
2020-02-07,Egypt,0.0,0.0
2020-02-08,Egypt,0.0,0.0
2020-02-09,Egypt,0.0,0.0
2020-02-10,Egypt,0.0,0.0
2020-02-11,Egypt,0.0,0.0
2020-02-12,Egypt,0.0,0.0
2020-02-13,Egypt,0.0,0.0
2020-02-14,Egypt,0.0,0.0
2020-02-15,Egypt,1.0,0.0
2020-02-16,Egypt,1.0,0.0
2020-02-17,Egypt,1.0,0.0
2020-02-18,Egypt,1.0,0.0
2020-02-19,Egypt,1.0,0.0
2020-02-20,Egypt,1.0,0.0
2020-02-21,Egypt,1.0,0.0
2020-02-22,Egypt,1.0,0.0
2020-02-23,Egypt,1.0,0.0
2020-02-24,Egypt,1.0,0.0
2020-02-25,Egypt,1.0,0.0
2020-02-26,Egypt,1.0,0.0
2020-02-27,Egypt,1.0,0.0
2020-02-28,Egypt,1.0,0.0
2020-02-29,Egypt,1.0,0.0
2020-03-01,Egypt,1.0,0.0
