date,location,total_cases,total_deaths
2020-03-13,Ghana,2.0,0.0
2020-03-14,Ghana,NA,NA
2020-03-15,Ghana,2.0,0.0
2020-03-16,Ghana,2.0,0.0
2020-03-17,Ghana,6.0,0.0
2020-03-18,Ghana,6.0,0.0
2020-03-19,Ghana,7.0,0.0
2020-03-20,Ghana,11.0,0.0
2020-03-21,Ghana,16.0,0.0
2020-03-22,Ghana,21.0,1.0
2020-03-23,Ghana,24.0,1.0
2020-03-24,Ghana,27.0,2.0
2020-03-25,Ghana,53.0,2.0
2020-03-26,Ghana,68.0,3.0
2020-03-27,Ghana,132.0,3.0
2020-03-28,Ghana,137.0,3.0
2020-03-29,Ghana,141.0,5.0
2020-03-30,Ghana,152.0,5.0
2020-03-31,Ghana,152.0,5.0
2020-04-01,Ghana,152.0,5.0
2020-04-02,Ghana,195.0,5.0
2020-04-03,Ghana,204.0,5.0
2020-04-04,Ghana,205.0,5.0
2020-04-05,Ghana,214.0,5.0
2020-04-06,Ghana,214.0,5.0
2020-04-07,Ghana,287.0,5.0
2020-04-08,Ghana,287.0,5.0
2020-04-09,Ghana,313.0,6.0
2020-04-10,Ghana,378.0,6.0
2020-04-11,Ghana,378.0,6.0
2020-04-12,Ghana,408.0,8.0
2020-04-13,Ghana,566.0,8.0
2020-04-14,Ghana,566.0,8.0
2020-04-15,Ghana,636.0,8.0
2020-04-16,Ghana,641.0,8.0
2020-04-17,Ghana,641.0,8.0
2020-04-18,Ghana,641.0,8.0
2020-04-19,Ghana,834.0,9.0
2020-04-20,Ghana,1042.0,9.0
2020-04-21,Ghana,1042.0,9.0
2020-04-22,Ghana,1042.0,9.0
2020-04-23,Ghana,1154.0,9.0
2020-04-24,Ghana,1154.0,9.0
2020-04-25,Ghana,1279.0,10.0
2020-04-26,Ghana,1279.0,10.0
2020-04-27,Ghana,1550.0,11.0
2020-04-28,Ghana,1550.0,11.0
2020-04-29,Ghana,1671.0,16.0
2020-04-30,Ghana,1671.0,16.0
2020-05-01,Ghana,2074.0,17.0
2020-05-02,Ghana,2074.0,17.0
2020-05-03,Ghana,2169.0,18.0
2020-05-04,Ghana,2169.0,18.0
2020-05-05,Ghana,2719.0,18.0
2020-05-06,Ghana,2719.0,18.0
2020-05-07,Ghana,3091.0,18.0
2020-05-08,Ghana,3091.0,18.0
2020-05-09,Ghana,4012.0,18.0
2020-05-10,Ghana,4263.0,22.0
2020-05-11,Ghana,4263.0,22.0
2020-05-12,Ghana,4700.0,22.0
2020-05-13,Ghana,5127.0,22.0
2020-05-14,Ghana,5408.0,24.0
2020-05-15,Ghana,5530.0,24.0
2020-05-16,Ghana,5638.0,28.0
2020-05-17,Ghana,5735.0,29.0
2020-05-18,Ghana,5735.0,29.0
2020-05-19,Ghana,5735.0,29.0
2020-05-20,Ghana,6096.0,31.0
2020-05-21,Ghana,6269.0,31.0
2020-05-22,Ghana,6486.0,31.0
2020-05-23,Ghana,6617.0,31.0
2020-05-24,Ghana,6617.0,31.0
2020-05-25,Ghana,6683.0,32.0
2020-05-26,Ghana,6808.0,32.0
2020-05-27,Ghana,7117.0,34.0
2020-05-28,Ghana,7303.0,34.0
2020-05-29,Ghana,7303.0,34.0
2020-05-30,Ghana,7616.0,34.0
2020-05-31,Ghana,7768.0,35.0
2020-06-01,Ghana,8070.0,36.0
2020-06-02,Ghana,8070.0,36.0
2020-06-03,Ghana,8297.0,38.0
2020-06-04,Ghana,8548.0,38.0
2020-06-05,Ghana,8885.0,38.0
2020-06-06,Ghana,9168.0,42.0
2020-06-07,Ghana,9462.0,44.0
2020-06-08,Ghana,9638.0,44.0
2020-06-09,Ghana,9910.0,48.0
2020-06-10,Ghana,10201.0,48.0
2020-06-11,Ghana,10358.0,48.0
2020-06-12,Ghana,10358.0,48.0
2020-06-13,Ghana,11118.0,48.0
2020-06-14,Ghana,11422.0,51.0
2020-06-15,Ghana,11964.0,54.0
2020-06-16,Ghana,11964.0,54.0
2020-06-17,Ghana,12193.0,58.0
2020-06-18,Ghana,12590.0,66.0
2020-06-19,Ghana,12929.0,66.0
2020-06-20,Ghana,13203.0,70.0
2020-06-21,Ghana,13711.0,85.0
2020-06-22,Ghana,14154.0,85.0
2020-06-23,Ghana,14154.0,85.0
2020-06-24,Ghana,14568.0,95.0
