date,location,total_cases,total_deaths
2020-03-12,Honduras,2.0,0.0
2020-03-13,Honduras,NA,NA
2020-03-14,Honduras,3.0,0.0
2020-03-15,Honduras,NA,NA
2020-03-16,Honduras,6.0,0.0
2020-03-17,Honduras,8.0,0.0
2020-03-18,Honduras,9.0,0.0
2020-03-19,Honduras,12.0,0.0
2020-03-20,Honduras,24.0,0.0
2020-03-21,Honduras,24.0,0.0
2020-03-22,Honduras,26.0,0.0
2020-03-23,Honduras,27.0,0.0
2020-03-24,Honduras,30.0,0.0
2020-03-25,Honduras,36.0,0.0
2020-03-26,Honduras,52.0,0.0
2020-03-27,Honduras,67.0,1.0
2020-03-28,Honduras,95.0,1.0
2020-03-29,Honduras,110.0,2.0
2020-03-30,Honduras,139.0,3.0
2020-03-31,Honduras,141.0,7.0
2020-04-01,Honduras,172.0,10.0
2020-04-02,Honduras,219.0,14.0
2020-04-03,Honduras,222.0,15.0
2020-04-04,Honduras,264.0,15.0
2020-04-05,Honduras,268.0,22.0
2020-04-06,Honduras,298.0,22.0
2020-04-07,Honduras,305.0,22.0
2020-04-08,Honduras,312.0,22.0
2020-04-09,Honduras,343.0,23.0
2020-04-10,Honduras,382.0,23.0
2020-04-11,Honduras,392.0,24.0
2020-04-12,Honduras,393.0,25.0
2020-04-13,Honduras,397.0,25.0
2020-04-14,Honduras,407.0,26.0
2020-04-15,Honduras,419.0,31.0
2020-04-16,Honduras,426.0,35.0
2020-04-17,Honduras,442.0,41.0
2020-04-18,Honduras,457.0,46.0
2020-04-19,Honduras,472.0,46.0
2020-04-20,Honduras,477.0,46.0
2020-04-21,Honduras,494.0,46.0
2020-04-22,Honduras,510.0,46.0
2020-04-23,Honduras,519.0,47.0
2020-04-24,Honduras,519.0,47.0
2020-04-25,Honduras,591.0,47.0
2020-04-26,Honduras,627.0,59.0
2020-04-27,Honduras,661.0,61.0
2020-04-28,Honduras,693.0,61.0
2020-04-29,Honduras,738.0,66.0
2020-04-30,Honduras,771.0,71.0
2020-05-01,Honduras,804.0,75.0
2020-05-02,Honduras,899.0,75.0
2020-05-03,Honduras,1010.0,76.0
2020-05-04,Honduras,1055.0,82.0
2020-05-05,Honduras,1178.0,82.0
2020-05-06,Honduras,1270.0,93.0
2020-05-07,Honduras,1461.0,99.0
2020-05-08,Honduras,1685.0,105.0
2020-05-09,Honduras,1771.0,107.0
2020-05-10,Honduras,1830.0,108.0
2020-05-11,Honduras,1972.0,108.0
2020-05-12,Honduras,2006.0,116.0
2020-05-13,Honduras,2080.0,121.0
2020-05-14,Honduras,2255.0,123.0
2020-05-15,Honduras,2318.0,133.0
2020-05-16,Honduras,2460.0,134.0
2020-05-17,Honduras,2565.0,138.0
2020-05-18,Honduras,2646.0,142.0
2020-05-19,Honduras,2798.0,146.0
2020-05-20,Honduras,2955.0,147.0
2020-05-21,Honduras,3100.0,151.0
2020-05-22,Honduras,3204.0,156.0
2020-05-23,Honduras,3477.0,167.0
2020-05-24,Honduras,3743.0,174.0
2020-05-25,Honduras,3950.0,180.0
2020-05-26,Honduras,4189.0,182.0
2020-05-27,Honduras,4401.0,188.0
2020-05-28,Honduras,4640.0,194.0
2020-05-29,Honduras,4752.0,196.0
2020-05-30,Honduras,4886.0,199.0
2020-05-31,Honduras,5094.0,201.0
2020-06-01,Honduras,5202.0,212.0
2020-06-02,Honduras,5362.0,217.0
2020-06-03,Honduras,5527.0,225.0
2020-06-04,Honduras,5690.0,234.0
2020-06-05,Honduras,5880.0,243.0
2020-06-06,Honduras,5971.0,248.0
2020-06-07,Honduras,6155.0,250.0
2020-06-08,Honduras,6327.0,258.0
2020-06-09,Honduras,6450.0,262.0
2020-06-10,Honduras,6935.0,271.0
2020-06-11,Honduras,7360.0,290.0
2020-06-12,Honduras,7669.0,294.0
2020-06-13,Honduras,8132.0,306.0
2020-06-14,Honduras,8455.0,310.0
2020-06-15,Honduras,8858.0,312.0
2020-06-16,Honduras,9178.0,322.0
2020-06-17,Honduras,9656.0,330.0
2020-06-18,Honduras,10299.0,336.0
2020-06-19,Honduras,10739.0,343.0
2020-06-20,Honduras,11258.0,349.0
2020-06-21,Honduras,12250.0,358.0
2020-06-22,Honduras,12769.0,363.0
2020-06-23,Honduras,13356.0,395.0
2020-06-24,Honduras,13943.0,405.0
