date,location,total_cases,total_deaths
2019-12-31,Indonesia,0.0,0.0
2020-01-01,Indonesia,0.0,0.0
2020-01-02,Indonesia,0.0,0.0
2020-01-03,Indonesia,0.0,0.0
2020-01-04,Indonesia,0.0,0.0
2020-01-05,Indonesia,0.0,0.0
2020-01-06,Indonesia,0.0,0.0
2020-01-07,Indonesia,0.0,0.0
2020-01-08,Indonesia,0.0,0.0
2020-01-09,Indonesia,0.0,0.0
2020-01-10,Indonesia,0.0,0.0
2020-01-11,Indonesia,0.0,0.0
2020-01-12,Indonesia,0.0,0.0
2020-01-13,Indonesia,0.0,0.0
2020-01-14,Indonesia,0.0,0.0
2020-01-15,Indonesia,0.0,0.0
2020-01-16,Indonesia,0.0,0.0
2020-01-17,Indonesia,0.0,0.0
2020-01-18,Indonesia,0.0,0.0
2020-01-19,Indonesia,0.0,0.0
2020-01-20,Indonesia,0.0,0.0
2020-01-21,Indonesia,0.0,0.0
2020-01-22,Indonesia,0.0,0.0
2020-01-23,Indonesia,0.0,0.0
2020-01-24,Indonesia,0.0,0.0
2020-01-25,Indonesia,0.0,0.0
2020-01-26,Indonesia,0.0,0.0
2020-01-27,Indonesia,0.0,0.0
2020-01-28,Indonesia,0.0,0.0
2020-01-29,Indonesia,0.0,0.0
2020-01-30,Indonesia,0.0,0.0
2020-01-31,Indonesia,0.0,0.0
2020-02-01,Indonesia,0.0,0.0
2020-02-02,Indonesia,0.0,0.0
2020-02-03,Indonesia,0.0,0.0
2020-02-04,Indonesia,0.0,0.0
2020-02-05,Indonesia,0.0,0.0
2020-02-06,Indonesia,0.0,0.0
2020-02-07,Indonesia,0.0,0.0
2020-02-08,Indonesia,0.0,0.0
2020-02-09,Indonesia,0.0,0.0
2020-02-10,Indonesia,0.0,0.0
2020-02-11,Indonesia,0.0,0.0
2020-02-12,Indonesia,0.0,0.0
2020-02-13,Indonesia,0.0,0.0
2020-02-14,Indonesia,0.0,0.0
2020-02-15,Indonesia,0.0,0.0
2020-02-16,Indonesia,0.0,0.0
2020-02-17,Indonesia,0.0,0.0
2020-02-18,Indonesia,0.0,0.0
2020-02-19,Indonesia,0.0,0.0
2020-02-20,Indonesia,0.0,0.0
2020-02-21,Indonesia,0.0,0.0
2020-02-22,Indonesia,0.0,0.0
2020-02-23,Indonesia,0.0,0.0
2020-02-24,Indonesia,0.0,0.0
2020-02-25,Indonesia,0.0,0.0
2020-02-26,Indonesia,0.0,0.0
2020-02-27,Indonesia,0.0,0.0
2020-02-28,Indonesia,0.0,0.0
2020-02-29,Indonesia,0.0,0.0
2020-03-01,Indonesia,0.0,0.0
2020-03-02,Indonesia,2.0,0.0
2020-03-03,Indonesia,NA,NA
2020-03-04,Indonesia,NA,NA
2020-03-05,Indonesia,NA,NA
2020-03-06,Indonesia,NA,NA
2020-03-07,Indonesia,4.0,0.0
2020-03-08,Indonesia,NA,NA
2020-03-09,Indonesia,6.0,0.0
2020-03-10,Indonesia,NA,NA
2020-03-11,Indonesia,19.0,0.0
2020-03-12,Indonesia,34.0,1.0
2020-03-13,Indonesia,NA,NA
2020-03-14,Indonesia,69.0,4.0
2020-03-15,Indonesia,96.0,4.0
2020-03-16,Indonesia,117.0,5.0
2020-03-17,Indonesia,134.0,5.0
2020-03-18,Indonesia,172.0,5.0
2020-03-19,Indonesia,172.0,5.0
2020-03-20,Indonesia,227.0,19.0
2020-03-21,Indonesia,309.0,25.0
2020-03-22,Indonesia,450.0,38.0
2020-03-23,Indonesia,514.0,48.0
2020-03-24,Indonesia,579.0,49.0
2020-03-25,Indonesia,686.0,55.0
2020-03-26,Indonesia,790.0,58.0
2020-03-27,Indonesia,893.0,78.0
2020-03-28,Indonesia,1046.0,87.0
2020-03-29,Indonesia,1155.0,102.0
2020-03-30,Indonesia,1285.0,114.0
2020-03-31,Indonesia,1414.0,122.0
2020-04-01,Indonesia,1528.0,136.0
2020-04-02,Indonesia,1677.0,157.0
2020-04-03,Indonesia,1790.0,170.0
2020-04-04,Indonesia,1986.0,181.0
2020-04-05,Indonesia,2092.0,191.0
2020-04-06,Indonesia,2273.0,198.0
2020-04-07,Indonesia,2491.0,209.0
2020-04-08,Indonesia,2738.0,221.0
2020-04-09,Indonesia,2956.0,240.0
2020-04-10,Indonesia,3293.0,280.0
2020-04-11,Indonesia,3512.0,306.0
2020-04-12,Indonesia,3842.0,327.0
2020-04-13,Indonesia,4241.0,373.0
2020-04-14,Indonesia,4557.0,399.0
2020-04-15,Indonesia,4839.0,459.0
2020-04-16,Indonesia,5136.0,469.0
2020-04-17,Indonesia,5516.0,496.0
2020-04-18,Indonesia,5923.0,520.0
2020-04-19,Indonesia,6248.0,535.0
2020-04-20,Indonesia,6575.0,582.0
2020-04-21,Indonesia,6760.0,590.0
2020-04-22,Indonesia,7135.0,616.0
2020-04-23,Indonesia,7418.0,635.0
2020-04-24,Indonesia,7775.0,647.0
2020-04-25,Indonesia,8211.0,689.0
2020-04-26,Indonesia,8607.0,720.0
2020-04-27,Indonesia,8882.0,743.0
2020-04-28,Indonesia,9096.0,765.0
2020-04-29,Indonesia,9511.0,773.0
2020-04-30,Indonesia,9771.0,784.0
2020-05-01,Indonesia,10118.0,792.0
2020-05-02,Indonesia,10551.0,800.0
2020-05-03,Indonesia,10843.0,831.0
2020-05-04,Indonesia,11192.0,845.0
2020-05-05,Indonesia,11587.0,864.0
2020-05-06,Indonesia,12071.0,872.0
2020-05-07,Indonesia,12438.0,895.0
2020-05-08,Indonesia,12776.0,930.0
2020-05-09,Indonesia,13112.0,943.0
2020-05-10,Indonesia,13645.0,959.0
2020-05-11,Indonesia,14032.0,973.0
2020-05-12,Indonesia,14265.0,991.0
2020-05-13,Indonesia,14749.0,1007.0
2020-05-14,Indonesia,15438.0,1028.0
2020-05-15,Indonesia,16006.0,1043.0
2020-05-16,Indonesia,16496.0,1076.0
2020-05-17,Indonesia,17025.0,1089.0
2020-05-18,Indonesia,17514.0,1148.0
2020-05-19,Indonesia,18010.0,1191.0
2020-05-20,Indonesia,18496.0,1221.0
2020-05-21,Indonesia,19189.0,1242.0
2020-05-22,Indonesia,20162.0,1278.0
2020-05-23,Indonesia,20796.0,1326.0
2020-05-24,Indonesia,21745.0,1351.0
2020-05-25,Indonesia,22271.0,1372.0
2020-05-26,Indonesia,22750.0,1391.0
2020-05-27,Indonesia,23165.0,1418.0
2020-05-28,Indonesia,23851.0,1473.0
2020-05-29,Indonesia,24538.0,1496.0
2020-05-30,Indonesia,25216.0,1520.0
2020-05-31,Indonesia,25773.0,1573.0
2020-06-01,Indonesia,26473.0,1613.0
2020-06-02,Indonesia,26940.0,1641.0
2020-06-03,Indonesia,27549.0,1663.0
2020-06-04,Indonesia,28233.0,1698.0
2020-06-05,Indonesia,28818.0,1721.0
