date,location,total_cases,total_deaths
2020-03-06,Kenya,NA,NA
2020-03-07,Kenya,NA,NA
2020-03-08,Kenya,NA,NA
2020-03-09,Kenya,NA,NA
2020-03-10,Kenya,NA,NA
2020-03-11,Kenya,NA,NA
2020-03-12,Kenya,NA,NA
2020-03-13,Kenya,NA,NA
2020-03-14,Kenya,1.0,0.0
2020-03-15,Kenya,1.0,0.0
2020-03-16,Kenya,3.0,0.0
2020-03-17,Kenya,3.0,0.0
2020-03-18,Kenya,4.0,0.0
2020-03-19,Kenya,7.0,0.0
2020-03-20,Kenya,7.0,0.0
2020-03-21,Kenya,7.0,0.0
2020-03-22,Kenya,7.0,0.0
2020-03-23,Kenya,15.0,0.0
2020-03-24,Kenya,16.0,0.0
2020-03-25,Kenya,25.0,0.0
2020-03-26,Kenya,25.0,0.0
2020-03-27,Kenya,31.0,1.0
2020-03-28,Kenya,31.0,1.0
2020-03-29,Kenya,38.0,1.0
2020-03-30,Kenya,42.0,1.0
2020-03-31,Kenya,50.0,1.0
2020-04-01,Kenya,59.0,1.0
2020-04-02,Kenya,81.0,1.0
2020-04-03,Kenya,110.0,3.0
2020-04-04,Kenya,122.0,4.0
2020-04-05,Kenya,126.0,4.0
2020-04-06,Kenya,142.0,4.0
2020-04-07,Kenya,158.0,4.0
2020-04-08,Kenya,172.0,6.0
2020-04-09,Kenya,179.0,6.0
2020-04-10,Kenya,184.0,7.0
2020-04-11,Kenya,189.0,7.0
2020-04-12,Kenya,191.0,7.0
2020-04-13,Kenya,197.0,8.0
2020-04-14,Kenya,208.0,9.0
2020-04-15,Kenya,216.0,9.0
2020-04-16,Kenya,225.0,10.0
2020-04-17,Kenya,234.0,11.0
2020-04-18,Kenya,246.0,11.0
2020-04-19,Kenya,262.0,12.0
2020-04-20,Kenya,270.0,14.0
2020-04-21,Kenya,281.0,14.0
2020-04-22,Kenya,281.0,14.0
2020-04-23,Kenya,303.0,14.0
2020-04-24,Kenya,320.0,14.0
2020-04-25,Kenya,336.0,14.0
2020-04-26,Kenya,343.0,14.0
2020-04-27,Kenya,355.0,14.0
2020-04-28,Kenya,363.0,14.0
2020-04-29,Kenya,374.0,14.0
2020-04-30,Kenya,384.0,15.0
2020-05-01,Kenya,396.0,17.0
2020-05-02,Kenya,411.0,21.0
2020-05-03,Kenya,435.0,22.0
2020-05-04,Kenya,465.0,24.0
2020-05-05,Kenya,490.0,24.0
2020-05-06,Kenya,535.0,24.0
2020-05-07,Kenya,582.0,26.0
2020-05-08,Kenya,607.0,29.0
2020-05-09,Kenya,621.0,29.0
2020-05-10,Kenya,649.0,30.0
2020-05-11,Kenya,672.0,32.0
2020-05-12,Kenya,700.0,33.0
2020-05-13,Kenya,715.0,36.0
2020-05-14,Kenya,737.0,40.0
2020-05-15,Kenya,758.0,42.0
2020-05-16,Kenya,781.0,45.0
2020-05-17,Kenya,830.0,50.0
2020-05-18,Kenya,887.0,50.0
2020-05-19,Kenya,912.0,50.0
2020-05-20,Kenya,963.0,50.0
2020-05-21,Kenya,1029.0,50.0
2020-05-22,Kenya,1109.0,50.0
2020-05-23,Kenya,1161.0,50.0
2020-05-24,Kenya,1192.0,50.0
2020-05-25,Kenya,1214.0,51.0
2020-05-26,Kenya,1286.0,52.0
2020-05-27,Kenya,1348.0,52.0
2020-05-28,Kenya,1471.0,55.0
2020-05-29,Kenya,1618.0,58.0
2020-05-30,Kenya,1745.0,62.0
2020-05-31,Kenya,1888.0,63.0
2020-06-01,Kenya,1962.0,64.0
2020-06-02,Kenya,2021.0,69.0
2020-06-03,Kenya,2093.0,71.0
2020-06-04,Kenya,2216.0,74.0
2020-06-05,Kenya,2340.0,78.0
2020-06-06,Kenya,2474.0,79.0
2020-06-07,Kenya,2600.0,83.0
2020-06-08,Kenya,2767.0,84.0
2020-06-09,Kenya,2862.0,85.0
2020-06-10,Kenya,2989.0,88.0
2020-06-11,Kenya,3094.0,89.0
2020-06-12,Kenya,3215.0,92.0
2020-06-13,Kenya,3305.0,96.0
2020-06-14,Kenya,3457.0,100.0
2020-06-15,Kenya,3594.0,103.0
2020-06-16,Kenya,3727.0,104.0
2020-06-17,Kenya,3860.0,105.0
2020-06-18,Kenya,4044.0,107.0
2020-06-19,Kenya,4257.0,117.0
2020-06-20,Kenya,4374.0,119.0
2020-06-21,Kenya,4478.0,121.0
2020-06-22,Kenya,4738.0,123.0
2020-06-23,Kenya,4797.0,125.0
2020-06-24,Kenya,4952.0,128.0
