date,location,total_cases,total_deaths
2020-02-07,Morocco,NA,NA
2020-02-08,Morocco,NA,NA
2020-02-09,Morocco,NA,NA
2020-02-10,Morocco,NA,NA
2020-02-11,Morocco,NA,NA
2020-02-12,Morocco,NA,NA
2020-02-13,Morocco,NA,NA
2020-02-14,Morocco,NA,NA
2020-02-15,Morocco,NA,NA
2020-02-16,Morocco,NA,NA
2020-02-17,Morocco,NA,NA
2020-02-18,Morocco,NA,NA
2020-02-19,Morocco,NA,NA
2020-02-20,Morocco,NA,NA
2020-02-21,Morocco,NA,NA
2020-02-22,Morocco,NA,NA
2020-02-23,Morocco,NA,NA
2020-02-24,Morocco,NA,NA
2020-02-25,Morocco,NA,NA
2020-02-26,Morocco,NA,NA
2020-02-27,Morocco,NA,NA
2020-02-28,Morocco,NA,NA
2020-02-29,Morocco,NA,NA
2020-03-01,Morocco,NA,NA
2020-03-02,Morocco,NA,NA
2020-03-03,Morocco,1.0,0.0
2020-03-04,Morocco,NA,NA
2020-03-05,Morocco,NA,NA
2020-03-06,Morocco,2.0,0.0
2020-03-07,Morocco,NA,NA
2020-03-08,Morocco,NA,NA
2020-03-09,Morocco,NA,NA
2020-03-10,Morocco,NA,NA
2020-03-11,Morocco,NA,NA
2020-03-12,Morocco,5.0,1.0
2020-03-13,Morocco,6.0,1.0
2020-03-14,Morocco,7.0,1.0
2020-03-15,Morocco,18.0,1.0
2020-03-16,Morocco,28.0,1.0
2020-03-17,Morocco,37.0,1.0
2020-03-18,Morocco,44.0,2.0
2020-03-19,Morocco,54.0,2.0
2020-03-20,Morocco,63.0,2.0
2020-03-21,Morocco,86.0,3.0
2020-03-22,Morocco,96.0,3.0
2020-03-23,Morocco,115.0,4.0
2020-03-24,Morocco,134.0,4.0
2020-03-25,Morocco,170.0,5.0
2020-03-26,Morocco,225.0,6.0
2020-03-27,Morocco,275.0,10.0
2020-03-28,Morocco,345.0,23.0
2020-03-29,Morocco,358.0,23.0
2020-03-30,Morocco,479.0,26.0
2020-03-31,Morocco,556.0,33.0
2020-04-01,Morocco,617.0,36.0
2020-04-02,Morocco,654.0,39.0
2020-04-03,Morocco,708.0,44.0
2020-04-04,Morocco,708.0,44.0
2020-04-05,Morocco,919.0,59.0
2020-04-06,Morocco,1021.0,70.0
2020-04-07,Morocco,1120.0,80.0
2020-04-08,Morocco,1184.0,90.0
2020-04-09,Morocco,1275.0,93.0
2020-04-10,Morocco,1374.0,97.0
2020-04-11,Morocco,1448.0,107.0
2020-04-12,Morocco,1545.0,111.0
2020-04-13,Morocco,1661.0,118.0
2020-04-14,Morocco,1763.0,126.0
2020-04-15,Morocco,1888.0,126.0
2020-04-16,Morocco,2024.0,127.0
2020-04-17,Morocco,2283.0,130.0
2020-04-18,Morocco,2564.0,135.0
2020-04-19,Morocco,2685.0,137.0
2020-04-20,Morocco,2855.0,141.0
2020-04-21,Morocco,3046.0,143.0
2020-04-22,Morocco,3209.0,145.0
2020-04-23,Morocco,3377.0,149.0
2020-04-24,Morocco,3568.0,155.0
2020-04-25,Morocco,3758.0,158.0
2020-04-26,Morocco,3897.0,159.0
2020-04-27,Morocco,4065.0,161.0
2020-04-28,Morocco,4120.0,162.0
2020-04-29,Morocco,4252.0,165.0
2020-04-30,Morocco,4321.0,168.0
2020-05-01,Morocco,4423.0,170.0
2020-05-02,Morocco,4569.0,171.0
2020-05-03,Morocco,4729.0,173.0
2020-05-04,Morocco,4903.0,174.0
2020-05-05,Morocco,5043.0,179.0
2020-05-06,Morocco,5219.0,181.0
2020-05-07,Morocco,5408.0,183.0
2020-05-08,Morocco,5548.0,183.0
2020-05-09,Morocco,5711.0,186.0
2020-05-10,Morocco,5910.0,186.0
2020-05-11,Morocco,6063.0,188.0
2020-05-12,Morocco,6281.0,188.0
2020-05-13,Morocco,6418.0,188.0
2020-05-14,Morocco,6512.0,188.0
2020-05-15,Morocco,6607.0,190.0
2020-05-16,Morocco,6652.0,190.0
2020-05-17,Morocco,6741.0,192.0
2020-05-18,Morocco,6870.0,192.0
2020-05-19,Morocco,6952.0,192.0
2020-05-20,Morocco,7023.0,193.0
2020-05-21,Morocco,7133.0,194.0
2020-05-22,Morocco,7211.0,196.0
2020-05-23,Morocco,7332.0,197.0
2020-05-24,Morocco,7406.0,198.0
2020-05-25,Morocco,7433.0,199.0
2020-05-26,Morocco,7532.0,200.0
2020-05-27,Morocco,7577.0,202.0
2020-05-28,Morocco,7601.0,202.0
2020-05-29,Morocco,7643.0,202.0
2020-05-30,Morocco,7714.0,202.0
2020-05-31,Morocco,7780.0,204.0
2020-06-01,Morocco,7807.0,205.0
2020-06-02,Morocco,7833.0,205.0
2020-06-03,Morocco,7866.0,206.0
2020-06-04,Morocco,7922.0,206.0
2020-06-05,Morocco,8003.0,208.0
2020-06-06,Morocco,8071.0,208.0
2020-06-07,Morocco,8132.0,208.0
2020-06-08,Morocco,8224.0,208.0
2020-06-09,Morocco,8302.0,208.0
2020-06-10,Morocco,8437.0,210.0
2020-06-11,Morocco,8455.0,210.0
2020-06-12,Morocco,8537.0,211.0
2020-06-13,Morocco,8610.0,212.0
2020-06-14,Morocco,8692.0,212.0
2020-06-15,Morocco,8734.0,212.0
2020-06-16,Morocco,8838.0,212.0
2020-06-17,Morocco,8921.0,212.0
2020-06-18,Morocco,8997.0,213.0
2020-06-19,Morocco,9074.0,213.0
2020-06-20,Morocco,9613.0,213.0
2020-06-21,Morocco,9801.0,213.0
2020-06-22,Morocco,9977.0,214.0
2020-06-23,Morocco,10172.0,214.0
2020-06-24,Morocco,10264.0,214.0
