date,location,total_cases,total_deaths
2020-03-17,Myanmar,0.0,0.0
2020-03-18,Myanmar,NA,NA
2020-03-19,Myanmar,NA,NA
2020-03-20,Myanmar,NA,NA
2020-03-21,Myanmar,NA,NA
2020-03-22,Myanmar,NA,NA
2020-03-23,Myanmar,NA,NA
2020-03-24,Myanmar,2.0,0.0
2020-03-25,Myanmar,3.0,0.0
2020-03-26,Myanmar,3.0,0.0
2020-03-27,Myanmar,5.0,0.0
2020-03-28,Myanmar,5.0,0.0
2020-03-29,Myanmar,8.0,0.0
2020-03-30,Myanmar,8.0,0.0
2020-03-31,Myanmar,14.0,0.0
2020-04-01,Myanmar,15.0,1.0
2020-04-02,Myanmar,16.0,1.0
2020-04-03,Myanmar,20.0,1.0
2020-04-04,Myanmar,20.0,1.0
2020-04-05,Myanmar,21.0,1.0
2020-04-06,Myanmar,21.0,1.0
2020-04-07,Myanmar,22.0,1.0
2020-04-08,Myanmar,22.0,1.0
2020-04-09,Myanmar,22.0,3.0
2020-04-10,Myanmar,27.0,3.0
2020-04-11,Myanmar,28.0,3.0
2020-04-12,Myanmar,31.0,3.0
2020-04-13,Myanmar,41.0,4.0
2020-04-14,Myanmar,62.0,4.0
2020-04-15,Myanmar,74.0,4.0
2020-04-16,Myanmar,74.0,4.0
2020-04-17,Myanmar,85.0,4.0
2020-04-18,Myanmar,94.0,5.0
2020-04-19,Myanmar,107.0,5.0
2020-04-20,Myanmar,111.0,5.0
2020-04-21,Myanmar,119.0,5.0
2020-04-22,Myanmar,121.0,5.0
2020-04-23,Myanmar,127.0,5.0
2020-04-24,Myanmar,132.0,5.0
2020-04-25,Myanmar,144.0,5.0
2020-04-26,Myanmar,146.0,5.0
2020-04-27,Myanmar,146.0,5.0
2020-04-28,Myanmar,146.0,5.0
2020-04-29,Myanmar,150.0,5.0
2020-04-30,Myanmar,150.0,6.0
2020-05-01,Myanmar,151.0,6.0
2020-05-02,Myanmar,151.0,6.0
2020-05-03,Myanmar,151.0,6.0
2020-05-04,Myanmar,155.0,6.0
2020-05-05,Myanmar,161.0,6.0
2020-05-06,Myanmar,161.0,6.0
2020-05-07,Myanmar,162.0,6.0
2020-05-08,Myanmar,176.0,6.0
2020-05-09,Myanmar,177.0,6.0
2020-05-10,Myanmar,178.0,6.0
2020-05-11,Myanmar,180.0,6.0
2020-05-12,Myanmar,180.0,6.0
2020-05-13,Myanmar,180.0,6.0
2020-05-14,Myanmar,181.0,6.0
2020-05-15,Myanmar,181.0,6.0
2020-05-16,Myanmar,182.0,6.0
2020-05-17,Myanmar,182.0,6.0
2020-05-18,Myanmar,187.0,6.0
2020-05-19,Myanmar,191.0,6.0
2020-05-20,Myanmar,193.0,6.0
2020-05-21,Myanmar,199.0,6.0
2020-05-22,Myanmar,199.0,6.0
2020-05-23,Myanmar,201.0,6.0
2020-05-24,Myanmar,201.0,6.0
2020-05-25,Myanmar,201.0,6.0
2020-05-26,Myanmar,203.0,6.0
2020-05-27,Myanmar,206.0,6.0
2020-05-28,Myanmar,206.0,6.0
2020-05-29,Myanmar,206.0,6.0
2020-05-30,Myanmar,224.0,6.0
2020-05-31,Myanmar,224.0,6.0
2020-06-01,Myanmar,228.0,6.0
2020-06-02,Myanmar,228.0,6.0
2020-06-03,Myanmar,233.0,6.0
2020-06-04,Myanmar,234.0,6.0
2020-06-05,Myanmar,236.0,6.0
2020-06-06,Myanmar,236.0,6.0
2020-06-07,Myanmar,240.0,6.0
2020-06-08,Myanmar,243.0,6.0
2020-06-09,Myanmar,244.0,6.0
2020-06-10,Myanmar,246.0,6.0
2020-06-11,Myanmar,249.0,6.0
2020-06-12,Myanmar,261.0,6.0
2020-06-13,Myanmar,261.0,6.0
2020-06-14,Myanmar,261.0,6.0
2020-06-15,Myanmar,262.0,6.0
2020-06-16,Myanmar,262.0,6.0
2020-06-17,Myanmar,262.0,6.0
2020-06-18,Myanmar,263.0,6.0
2020-06-19,Myanmar,286.0,6.0
2020-06-20,Myanmar,286.0,6.0
2020-06-21,Myanmar,287.0,6.0
2020-06-22,Myanmar,290.0,6.0
2020-06-23,Myanmar,291.0,6.0
2020-06-24,Myanmar,292.0,6.0
