date,location,total_cases,total_deaths
2019-12-31,Nigeria,0.0,0.0
2020-01-01,Nigeria,0.0,0.0
2020-01-02,Nigeria,0.0,0.0
2020-01-03,Nigeria,0.0,0.0
2020-01-04,Nigeria,0.0,0.0
2020-01-05,Nigeria,0.0,0.0
2020-01-06,Nigeria,0.0,0.0
2020-01-07,Nigeria,0.0,0.0
2020-01-08,Nigeria,0.0,0.0
2020-01-09,Nigeria,0.0,0.0
2020-01-10,Nigeria,0.0,0.0
2020-01-11,Nigeria,0.0,0.0
2020-01-12,Nigeria,0.0,0.0
2020-01-13,Nigeria,0.0,0.0
2020-01-14,Nigeria,0.0,0.0
2020-01-15,Nigeria,0.0,0.0
2020-01-16,Nigeria,0.0,0.0
2020-01-17,Nigeria,0.0,0.0
2020-01-18,Nigeria,0.0,0.0
2020-01-19,Nigeria,0.0,0.0
2020-01-20,Nigeria,0.0,0.0
2020-01-21,Nigeria,0.0,0.0
2020-01-22,Nigeria,0.0,0.0
2020-01-23,Nigeria,0.0,0.0
2020-01-24,Nigeria,0.0,0.0
2020-01-25,Nigeria,0.0,0.0
2020-01-26,Nigeria,0.0,0.0
2020-01-27,Nigeria,0.0,0.0
2020-01-28,Nigeria,0.0,0.0
2020-01-29,Nigeria,0.0,0.0
2020-01-30,Nigeria,0.0,0.0
2020-01-31,Nigeria,0.0,0.0
2020-02-01,Nigeria,0.0,0.0
2020-02-02,Nigeria,0.0,0.0
2020-02-03,Nigeria,0.0,0.0
2020-02-04,Nigeria,0.0,0.0
2020-02-05,Nigeria,0.0,0.0
2020-02-06,Nigeria,0.0,0.0
2020-02-07,Nigeria,0.0,0.0
2020-02-08,Nigeria,0.0,0.0
2020-02-09,Nigeria,0.0,0.0
2020-02-10,Nigeria,0.0,0.0
2020-02-11,Nigeria,0.0,0.0
2020-02-12,Nigeria,0.0,0.0
2020-02-13,Nigeria,0.0,0.0
2020-02-14,Nigeria,0.0,0.0
2020-02-15,Nigeria,0.0,0.0
2020-02-16,Nigeria,0.0,0.0
2020-02-17,Nigeria,0.0,0.0
2020-02-18,Nigeria,0.0,0.0
2020-02-19,Nigeria,0.0,0.0
2020-02-20,Nigeria,0.0,0.0
2020-02-21,Nigeria,0.0,0.0
2020-02-22,Nigeria,0.0,0.0
2020-02-23,Nigeria,0.0,0.0
2020-02-24,Nigeria,0.0,0.0
2020-02-25,Nigeria,0.0,0.0
2020-02-26,Nigeria,0.0,0.0
2020-02-27,Nigeria,0.0,0.0
2020-02-28,Nigeria,1.0,0.0
2020-02-29,Nigeria,1.0,0.0
2020-03-01,Nigeria,1.0,0.0
2020-03-02,Nigeria,1.0,0.0
2020-03-03,Nigeria,NA,NA
2020-03-04,Nigeria,NA,NA
2020-03-05,Nigeria,NA,NA
2020-03-06,Nigeria,NA,NA
2020-03-07,Nigeria,NA,NA
2020-03-08,Nigeria,NA,NA
2020-03-09,Nigeria,NA,NA
2020-03-10,Nigeria,2.0,0.0
2020-03-11,Nigeria,NA,NA
2020-03-12,Nigeria,NA,NA
2020-03-13,Nigeria,NA,NA
2020-03-14,Nigeria,NA,NA
2020-03-15,Nigeria,2.0,0.0
2020-03-16,Nigeria,2.0,0.0
2020-03-17,Nigeria,2.0,0.0
2020-03-18,Nigeria,3.0,0.0
2020-03-19,Nigeria,8.0,0.0
2020-03-20,Nigeria,8.0,0.0
2020-03-21,Nigeria,12.0,0.0
2020-03-22,Nigeria,22.0,0.0
2020-03-23,Nigeria,30.0,0.0
2020-03-24,Nigeria,40.0,1.0
2020-03-25,Nigeria,44.0,1.0
2020-03-26,Nigeria,51.0,1.0
2020-03-27,Nigeria,65.0,1.0
2020-03-28,Nigeria,81.0,1.0
2020-03-29,Nigeria,97.0,1.0
2020-03-30,Nigeria,97.0,1.0
2020-03-31,Nigeria,131.0,2.0
2020-04-01,Nigeria,131.0,2.0
2020-04-02,Nigeria,151.0,2.0
2020-04-03,Nigeria,174.0,2.0
2020-04-04,Nigeria,190.0,2.0
2020-04-05,Nigeria,210.0,4.0
2020-04-06,Nigeria,232.0,5.0
2020-04-07,Nigeria,238.0,5.0
2020-04-08,Nigeria,254.0,6.0
2020-04-09,Nigeria,276.0,6.0
2020-04-10,Nigeria,288.0,7.0
2020-04-11,Nigeria,305.0,7.0
2020-04-12,Nigeria,318.0,10.0
2020-04-13,Nigeria,323.0,10.0
2020-04-14,Nigeria,343.0,10.0
2020-04-15,Nigeria,373.0,11.0
2020-04-16,Nigeria,407.0,12.0
2020-04-17,Nigeria,442.0,13.0
2020-04-18,Nigeria,493.0,17.0
2020-04-19,Nigeria,542.0,19.0
2020-04-20,Nigeria,627.0,21.0
2020-04-21,Nigeria,665.0,22.0
2020-04-22,Nigeria,782.0,25.0
2020-04-23,Nigeria,873.0,28.0
2020-04-24,Nigeria,981.0,31.0
2020-04-25,Nigeria,1095.0,32.0
2020-04-26,Nigeria,1182.0,35.0
2020-04-27,Nigeria,1273.0,40.0
2020-04-28,Nigeria,1337.0,40.0
2020-04-29,Nigeria,1532.0,44.0
2020-04-30,Nigeria,1728.0,51.0
2020-05-01,Nigeria,1932.0,58.0
2020-05-02,Nigeria,2170.0,68.0
2020-05-03,Nigeria,2388.0,85.0
2020-05-04,Nigeria,2558.0,87.0
2020-05-05,Nigeria,2802.0,93.0
2020-05-06,Nigeria,2950.0,98.0
2020-05-07,Nigeria,3145.0,103.0
2020-05-08,Nigeria,3526.0,107.0
2020-05-09,Nigeria,3912.0,117.0
2020-05-10,Nigeria,4151.0,128.0
2020-05-11,Nigeria,4399.0,143.0
2020-05-12,Nigeria,4641.0,150.0
2020-05-13,Nigeria,4787.0,158.0
2020-05-14,Nigeria,4971.0,164.0
2020-05-15,Nigeria,5162.0,167.0
2020-05-16,Nigeria,5445.0,171.0
2020-05-17,Nigeria,5621.0,176.0
2020-05-18,Nigeria,5959.0,182.0
2020-05-19,Nigeria,6175.0,191.0
2020-05-20,Nigeria,6401.0,192.0
2020-05-21,Nigeria,6677.0,200.0
2020-05-22,Nigeria,7016.0,211.0
2020-05-23,Nigeria,7261.0,221.0
2020-05-24,Nigeria,7526.0,221.0
2020-05-25,Nigeria,7839.0,226.0
2020-05-26,Nigeria,8068.0,233.0
2020-05-27,Nigeria,8344.0,249.0
2020-05-28,Nigeria,8733.0,254.0
2020-05-29,Nigeria,8915.0,259.0
2020-05-30,Nigeria,9302.0,261.0
2020-05-31,Nigeria,9855.0,273.0
2020-06-01,Nigeria,10162.0,287.0
2020-06-02,Nigeria,10578.0,299.0
2020-06-03,Nigeria,10819.0,314.0
2020-06-04,Nigeria,11166.0,315.0
2020-06-05,Nigeria,11516.0,323.0
2020-06-06,Nigeria,11844.0,333.0
2020-06-07,Nigeria,12233.0,342.0
2020-06-08,Nigeria,12486.0,354.0
2020-06-09,Nigeria,12801.0,361.0
2020-06-10,Nigeria,13464.0,365.0
2020-06-11,Nigeria,13873.0,382.0
2020-06-12,Nigeria,14554.0,387.0
2020-06-13,Nigeria,15181.0,399.0
2020-06-14,Nigeria,15682.0,407.0
2020-06-15,Nigeria,16085.0,420.0
2020-06-16,Nigeria,16658.0,424.0
2020-06-17,Nigeria,17148.0,455.0
2020-06-18,Nigeria,17735.0,469.0
2020-06-19,Nigeria,18480.0,475.0
2020-06-20,Nigeria,19147.0,487.0
2020-06-21,Nigeria,19808.0,506.0
2020-06-22,Nigeria,20244.0,518.0
2020-06-23,Nigeria,20919.0,525.0
2020-06-24,Nigeria,21371.0,533.0
