date,location,total_cases,total_deaths
2019-12-31,Philippines,0.0,0.0
2020-01-01,Philippines,0.0,0.0
2020-01-02,Philippines,0.0,0.0
2020-01-03,Philippines,0.0,0.0
2020-01-04,Philippines,0.0,0.0
2020-01-05,Philippines,0.0,0.0
2020-01-06,Philippines,0.0,0.0
2020-01-07,Philippines,0.0,0.0
2020-01-08,Philippines,0.0,0.0
2020-01-09,Philippines,0.0,0.0
2020-01-10,Philippines,0.0,0.0
2020-01-11,Philippines,0.0,0.0
2020-01-12,Philippines,0.0,0.0
2020-01-13,Philippines,0.0,0.0
2020-01-14,Philippines,0.0,0.0
2020-01-15,Philippines,0.0,0.0
2020-01-16,Philippines,0.0,0.0
2020-01-17,Philippines,0.0,0.0
2020-01-18,Philippines,0.0,0.0
2020-01-19,Philippines,0.0,0.0
2020-01-20,Philippines,0.0,0.0
2020-01-21,Philippines,0.0,0.0
2020-01-22,Philippines,0.0,0.0
2020-01-23,Philippines,0.0,0.0
2020-01-24,Philippines,0.0,0.0
2020-01-25,Philippines,0.0,0.0
2020-01-26,Philippines,0.0,0.0
2020-01-27,Philippines,0.0,0.0
2020-01-28,Philippines,0.0,0.0
2020-01-29,Philippines,0.0,0.0
2020-01-30,Philippines,1.0,0.0
2020-01-31,Philippines,1.0,0.0
2020-02-01,Philippines,1.0,0.0
2020-02-02,Philippines,2.0,1.0
2020-02-03,Philippines,2.0,1.0
2020-02-04,Philippines,2.0,1.0
2020-02-05,Philippines,2.0,1.0
2020-02-06,Philippines,3.0,1.0
2020-02-07,Philippines,3.0,1.0
2020-02-08,Philippines,3.0,1.0
2020-02-09,Philippines,3.0,1.0
2020-02-10,Philippines,3.0,1.0
2020-02-11,Philippines,3.0,1.0
2020-02-12,Philippines,3.0,1.0
2020-02-13,Philippines,3.0,1.0
2020-02-14,Philippines,3.0,1.0
2020-02-15,Philippines,3.0,1.0
2020-02-16,Philippines,3.0,1.0
2020-02-17,Philippines,3.0,1.0
2020-02-18,Philippines,3.0,1.0
2020-02-19,Philippines,3.0,1.0
2020-02-20,Philippines,3.0,1.0
2020-02-21,Philippines,3.0,1.0
2020-02-22,Philippines,3.0,1.0
2020-02-23,Philippines,3.0,1.0
2020-02-24,Philippines,3.0,1.0
2020-02-25,Philippines,3.0,1.0
2020-02-26,Philippines,3.0,1.0
2020-02-27,Philippines,3.0,1.0
2020-02-28,Philippines,3.0,1.0
2020-02-29,Philippines,3.0,1.0
2020-03-01,Philippines,3.0,1.0
2020-03-02,Philippines,3.0,1.0
2020-03-03,Philippines,NA,NA
2020-03-04,Philippines,NA,NA
2020-03-05,Philippines,NA,NA
2020-03-06,Philippines,NA,NA
