date,location,total_cases,total_deaths
2020-03-02,Senegal,NA,NA
2020-03-03,Senegal,1.0,0.0
2020-03-04,Senegal,NA,NA
2020-03-05,Senegal,3.0,0.0
2020-03-06,Senegal,4.0,0.0
2020-03-07,Senegal,NA,NA
2020-03-08,Senegal,NA,NA
2020-03-09,Senegal,NA,NA
2020-03-10,Senegal,NA,NA
2020-03-11,Senegal,NA,NA
2020-03-12,Senegal,NA,NA
2020-03-13,Senegal,6.0,0.0
2020-03-14,Senegal,19.0,0.0
2020-03-15,Senegal,21.0,0.0
2020-03-16,Senegal,26.0,0.0
2020-03-17,Senegal,27.0,0.0
2020-03-18,Senegal,31.0,0.0
2020-03-19,Senegal,36.0,0.0
2020-03-20,Senegal,36.0,0.0
2020-03-21,Senegal,47.0,0.0
2020-03-22,Senegal,56.0,0.0
2020-03-23,Senegal,67.0,0.0
2020-03-24,Senegal,79.0,0.0
2020-03-25,Senegal,86.0,0.0
2020-03-26,Senegal,99.0,0.0
2020-03-27,Senegal,105.0,0.0
2020-03-28,Senegal,119.0,0.0
2020-03-29,Senegal,130.0,0.0
2020-03-30,Senegal,142.0,0.0
2020-03-31,Senegal,162.0,0.0
2020-04-01,Senegal,175.0,0.0
2020-04-02,Senegal,190.0,1.0
2020-04-03,Senegal,195.0,1.0
2020-04-04,Senegal,207.0,1.0
2020-04-05,Senegal,219.0,2.0
2020-04-06,Senegal,222.0,2.0
2020-04-07,Senegal,226.0,2.0
2020-04-08,Senegal,237.0,2.0
2020-04-09,Senegal,244.0,2.0
2020-04-10,Senegal,250.0,2.0
2020-04-11,Senegal,265.0,2.0
2020-04-12,Senegal,278.0,2.0
2020-04-13,Senegal,280.0,2.0
2020-04-14,Senegal,291.0,2.0
2020-04-15,Senegal,299.0,2.0
2020-04-16,Senegal,314.0,2.0
2020-04-17,Senegal,335.0,2.0
2020-04-18,Senegal,342.0,3.0
2020-04-19,Senegal,350.0,3.0
2020-04-20,Senegal,367.0,4.0
2020-04-21,Senegal,377.0,5.0
2020-04-22,Senegal,412.0,5.0
2020-04-23,Senegal,442.0,6.0
2020-04-24,Senegal,479.0,6.0
2020-04-25,Senegal,545.0,7.0
2020-04-26,Senegal,614.0,7.0
2020-04-27,Senegal,671.0,9.0
2020-04-28,Senegal,735.0,9.0
2020-04-29,Senegal,823.0,9.0
2020-04-30,Senegal,882.0,9.0
2020-05-01,Senegal,933.0,9.0
2020-05-02,Senegal,1024.0,9.0
2020-05-03,Senegal,1115.0,9.0
2020-05-04,Senegal,1182.0,9.0
2020-05-05,Senegal,1271.0,10.0
2020-05-06,Senegal,1329.0,11.0
2020-05-07,Senegal,1433.0,12.0
2020-05-08,Senegal,1492.0,13.0
2020-05-09,Senegal,1551.0,14.0
2020-05-10,Senegal,1634.0,17.0
2020-05-11,Senegal,1709.0,19.0
2020-05-12,Senegal,1886.0,19.0
2020-05-13,Senegal,1995.0,19.0
2020-05-14,Senegal,2105.0,22.0
2020-05-15,Senegal,2189.0,23.0
2020-05-16,Senegal,2310.0,25.0
2020-05-17,Senegal,2429.0,25.0
2020-05-18,Senegal,2480.0,26.0
2020-05-19,Senegal,2544.0,26.0
2020-05-20,Senegal,2617.0,30.0
2020-05-21,Senegal,2714.0,30.0
2020-05-22,Senegal,2812.0,33.0
2020-05-23,Senegal,2909.0,33.0
2020-05-24,Senegal,2976.0,35.0
2020-05-25,Senegal,3047.0,35.0
2020-05-26,Senegal,3130.0,36.0
2020-05-27,Senegal,3161.0,37.0
2020-05-28,Senegal,3253.0,39.0
2020-05-29,Senegal,3348.0,41.0
2020-05-30,Senegal,3429.0,41.0
2020-05-31,Senegal,3535.0,42.0
2020-06-01,Senegal,3645.0,42.0
2020-06-02,Senegal,3739.0,42.0
2020-06-03,Senegal,3836.0,43.0
2020-06-04,Senegal,3932.0,45.0
2020-06-05,Senegal,4021.0,45.0
2020-06-06,Senegal,4155.0,45.0
2020-06-07,Senegal,4249.0,47.0
2020-06-08,Senegal,4328.0,49.0
2020-06-09,Senegal,4427.0,52.0
2020-06-10,Senegal,4516.0,52.0
2020-06-11,Senegal,4640.0,54.0
2020-06-12,Senegal,4759.0,56.0
2020-06-13,Senegal,4851.0,56.0
2020-06-14,Senegal,4996.0,60.0
2020-06-15,Senegal,5090.0,60.0
2020-06-16,Senegal,5173.0,64.0
2020-06-17,Senegal,5247.0,70.0
2020-06-18,Senegal,5369.0,73.0
2020-06-19,Senegal,5475.0,76.0
2020-06-20,Senegal,5639.0,79.0
2020-06-21,Senegal,5738.0,82.0
2020-06-22,Senegal,5888.0,84.0
2020-06-23,Senegal,5970.0,86.0
2020-06-24,Senegal,6034.0,89.0
