date,location,total_cases,total_deaths
2020-03-02,Tunisia,NA,NA
2020-03-03,Tunisia,1.0,0.0
2020-03-04,Tunisia,NA,NA
2020-03-05,Tunisia,NA,NA
2020-03-06,Tunisia,NA,NA
2020-03-07,Tunisia,NA,NA
2020-03-08,Tunisia,NA,NA
2020-03-09,Tunisia,NA,NA
2020-03-10,Tunisia,2.0,0.0
2020-03-11,Tunisia,5.0,0.0
2020-03-12,Tunisia,7.0,0.0
2020-03-13,Tunisia,13.0,0.0
2020-03-14,Tunisia,16.0,0.0
2020-03-15,Tunisia,16.0,0.0
2020-03-16,Tunisia,18.0,0.0
2020-03-17,Tunisia,20.0,0.0
2020-03-18,Tunisia,24.0,0.0
2020-03-19,Tunisia,29.0,0.0
2020-03-20,Tunisia,39.0,0.0
2020-03-21,Tunisia,54.0,1.0
2020-03-22,Tunisia,60.0,1.0
2020-03-23,Tunisia,75.0,3.0
2020-03-24,Tunisia,89.0,3.0
2020-03-25,Tunisia,114.0,3.0
2020-03-26,Tunisia,173.0,5.0
2020-03-27,Tunisia,173.0,5.0
2020-03-28,Tunisia,227.0,6.0
2020-03-29,Tunisia,227.0,6.0
2020-03-30,Tunisia,278.0,8.0
2020-03-31,Tunisia,312.0,8.0
2020-04-01,Tunisia,362.0,9.0
2020-04-02,Tunisia,394.0,10.0
2020-04-03,Tunisia,455.0,13.0
2020-04-04,Tunisia,455.0,13.0
2020-04-05,Tunisia,495.0,18.0
2020-04-06,Tunisia,553.0,19.0
2020-04-07,Tunisia,574.0,22.0
2020-04-08,Tunisia,596.0,22.0
2020-04-09,Tunisia,623.0,23.0
2020-04-10,Tunisia,643.0,25.0
2020-04-11,Tunisia,671.0,25.0
2020-04-12,Tunisia,685.0,28.0
2020-04-13,Tunisia,707.0,31.0
2020-04-14,Tunisia,726.0,34.0
2020-04-15,Tunisia,747.0,34.0
2020-04-16,Tunisia,780.0,35.0
2020-04-17,Tunisia,822.0,37.0
2020-04-18,Tunisia,864.0,37.0
2020-04-19,Tunisia,866.0,37.0
2020-04-20,Tunisia,879.0,38.0
2020-04-21,Tunisia,884.0,38.0
2020-04-22,Tunisia,901.0,38.0
2020-04-23,Tunisia,901.0,38.0
2020-04-24,Tunisia,918.0,38.0
2020-04-25,Tunisia,922.0,38.0
2020-04-26,Tunisia,939.0,38.0
2020-04-27,Tunisia,949.0,38.0
2020-04-28,Tunisia,967.0,39.0
2020-04-29,Tunisia,975.0,40.0
2020-04-30,Tunisia,980.0,40.0
2020-05-01,Tunisia,994.0,40.0
2020-05-02,Tunisia,998.0,41.0
2020-05-03,Tunisia,1009.0,42.0
2020-05-04,Tunisia,1013.0,42.0
2020-05-05,Tunisia,1018.0,43.0
2020-05-06,Tunisia,1022.0,43.0
2020-05-07,Tunisia,1025.0,43.0
2020-05-08,Tunisia,1026.0,44.0
2020-05-09,Tunisia,1030.0,45.0
2020-05-10,Tunisia,1032.0,45.0
2020-05-11,Tunisia,1032.0,45.0
2020-05-12,Tunisia,1032.0,45.0
2020-05-13,Tunisia,1032.0,45.0
2020-05-14,Tunisia,1032.0,45.0
2020-05-15,Tunisia,1032.0,45.0
2020-05-16,Tunisia,1035.0,45.0
2020-05-17,Tunisia,1035.0,45.0
2020-05-18,Tunisia,1037.0,45.0
2020-05-19,Tunisia,1043.0,46.0
2020-05-20,Tunisia,1044.0,47.0
2020-05-21,Tunisia,1045.0,47.0
2020-05-22,Tunisia,1046.0,47.0
2020-05-23,Tunisia,1048.0,47.0
2020-05-24,Tunisia,1048.0,48.0
2020-05-25,Tunisia,1051.0,48.0
2020-05-26,Tunisia,1051.0,48.0
2020-05-27,Tunisia,1051.0,48.0
2020-05-28,Tunisia,1051.0,48.0
2020-05-29,Tunisia,1068.0,48.0
2020-05-30,Tunisia,1071.0,48.0
2020-05-31,Tunisia,1076.0,48.0
2020-06-01,Tunisia,1077.0,48.0
2020-06-02,Tunisia,1084.0,48.0
2020-06-03,Tunisia,1086.0,48.0
2020-06-04,Tunisia,1087.0,49.0
2020-06-05,Tunisia,1087.0,49.0
2020-06-06,Tunisia,1087.0,49.0
2020-06-07,Tunisia,1087.0,49.0
2020-06-08,Tunisia,1087.0,49.0
2020-06-09,Tunisia,1087.0,49.0
2020-06-10,Tunisia,1087.0,49.0
2020-06-11,Tunisia,1087.0,49.0
2020-06-12,Tunisia,1087.0,49.0
2020-06-13,Tunisia,1093.0,49.0
2020-06-14,Tunisia,1094.0,49.0
2020-06-15,Tunisia,1096.0,49.0
2020-06-16,Tunisia,1110.0,49.0
2020-06-17,Tunisia,1125.0,49.0
2020-06-18,Tunisia,1128.0,50.0
2020-06-19,Tunisia,1132.0,50.0
2020-06-20,Tunisia,1146.0,50.0
2020-06-21,Tunisia,1156.0,50.0
2020-06-22,Tunisia,1157.0,50.0
2020-06-23,Tunisia,1159.0,50.0
2020-06-24,Tunisia,1159.0,50.0
