date,location,total_cases,total_deaths
2020-03-04,Ukraine,1.0,0.0
2020-03-05,Ukraine,NA,NA
2020-03-06,Ukraine,NA,NA
2020-03-07,Ukraine,NA,NA
2020-03-08,Ukraine,NA,NA
2020-03-09,Ukraine,NA,NA
2020-03-10,Ukraine,NA,NA
2020-03-11,Ukraine,NA,NA
2020-03-12,Ukraine,NA,NA
2020-03-13,Ukraine,3.0,0.0
2020-03-14,Ukraine,NA,NA
2020-03-15,Ukraine,NA,NA
2020-03-16,Ukraine,3.0,0.0
2020-03-17,Ukraine,5.0,0.0
2020-03-18,Ukraine,14.0,0.0
2020-03-19,Ukraine,19.0,2.0
2020-03-20,Ukraine,26.0,2.0
2020-03-21,Ukraine,26.0,3.0
2020-03-22,Ukraine,41.0,3.0
2020-03-23,Ukraine,47.0,3.0
2020-03-24,Ukraine,73.0,3.0
2020-03-25,Ukraine,84.0,3.0
2020-03-26,Ukraine,113.0,4.0
2020-03-27,Ukraine,156.0,5.0
2020-03-28,Ukraine,218.0,5.0
2020-03-29,Ukraine,311.0,8.0
2020-03-30,Ukraine,418.0,9.0
2020-03-31,Ukraine,480.0,11.0
2020-04-01,Ukraine,549.0,13.0
2020-04-02,Ukraine,794.0,20.0
2020-04-03,Ukraine,804.0,20.0
2020-04-04,Ukraine,987.0,23.0
2020-04-05,Ukraine,1096.0,28.0
2020-04-06,Ukraine,1251.0,32.0
2020-04-07,Ukraine,1319.0,38.0
2020-04-08,Ukraine,1462.0,45.0
2020-04-09,Ukraine,1668.0,52.0
2020-04-10,Ukraine,1892.0,57.0
2020-04-11,Ukraine,2203.0,69.0
2020-04-12,Ukraine,2511.0,73.0
2020-04-13,Ukraine,2777.0,83.0
2020-04-14,Ukraine,3102.0,93.0
2020-04-15,Ukraine,3372.0,98.0
2020-04-16,Ukraine,4161.0,116.0
2020-04-17,Ukraine,4462.0,125.0
2020-04-18,Ukraine,5106.0,133.0
2020-04-19,Ukraine,5449.0,141.0
2020-04-20,Ukraine,5710.0,151.0
2020-04-21,Ukraine,6125.0,161.0
2020-04-22,Ukraine,6592.0,174.0
2020-04-23,Ukraine,7170.0,187.0
2020-04-24,Ukraine,7647.0,193.0
2020-04-25,Ukraine,8125.0,201.0
2020-04-26,Ukraine,8617.0,209.0
2020-04-27,Ukraine,9009.0,220.0
2020-04-28,Ukraine,9009.0,220.0
2020-04-29,Ukraine,9410.0,239.0
2020-04-30,Ukraine,9866.0,250.0
2020-05-01,Ukraine,10406.0,250.0
2020-05-02,Ukraine,10861.0,279.0
2020-05-03,Ukraine,11411.0,279.0
2020-05-04,Ukraine,11913.0,288.0
2020-05-05,Ukraine,12331.0,303.0
2020-05-06,Ukraine,12697.0,316.0
2020-05-07,Ukraine,13184.0,327.0
2020-05-08,Ukraine,13691.0,340.0
2020-05-09,Ukraine,14195.0,361.0
2020-05-10,Ukraine,14710.0,376.0
2020-05-11,Ukraine,15232.0,391.0
2020-05-12,Ukraine,15648.0,408.0
2020-05-13,Ukraine,16023.0,425.0
2020-05-14,Ukraine,16425.0,439.0
2020-05-15,Ukraine,16847.0,456.0
2020-05-16,Ukraine,17330.0,483.0
2020-05-17,Ukraine,17858.0,497.0
2020-05-18,Ukraine,18291.0,514.0
2020-05-19,Ukraine,18616.0,535.0
2020-05-20,Ukraine,18876.0,548.0
2020-05-21,Ukraine,19230.0,564.0
2020-05-22,Ukraine,19706.0,579.0
2020-05-23,Ukraine,20148.0,588.0
2020-05-24,Ukraine,20580.0,605.0
2020-05-25,Ukraine,20986.0,617.0
2020-05-26,Ukraine,21245.0,623.0
2020-05-27,Ukraine,21584.0,644.0
2020-05-28,Ukraine,21584.0,644.0
2020-05-29,Ukraine,22382.0,669.0
2020-05-30,Ukraine,23204.0,696.0
2020-05-31,Ukraine,23204.0,696.0
2020-06-01,Ukraine,23672.0,708.0
2020-06-02,Ukraine,24340.0,727.0
2020-06-03,Ukraine,24823.0,735.0
2020-06-04,Ukraine,25411.0,747.0
2020-06-05,Ukraine,25964.0,762.0
2020-06-06,Ukraine,26514.0,777.0
2020-06-07,Ukraine,26514.0,777.0
2020-06-08,Ukraine,26999.0,788.0
2020-06-09,Ukraine,27462.0,797.0
2020-06-10,Ukraine,27856.0,810.0
2020-06-11,Ukraine,28381.0,833.0
2020-06-12,Ukraine,29070.0,854.0
2020-06-13,Ukraine,29753.0,870.0
2020-06-14,Ukraine,30506.0,880.0
2020-06-15,Ukraine,31154.0,889.0
2020-06-16,Ukraine,31810.0,901.0
2020-06-17,Ukraine,32476.0,912.0
2020-06-18,Ukraine,33234.0,943.0
2020-06-19,Ukraine,34063.0,966.0
2020-06-20,Ukraine,34984.0,985.0
2020-06-21,Ukraine,35825.0,994.0
2020-06-22,Ukraine,36560.0,1002.0
2020-06-23,Ukraine,37241.0,1012.0
2020-06-24,Ukraine,39014.0,1051.0
